user_id,movie_id,movie_title,rating,cast,release_year,language,timestamp,genres_list,primary_genre,genre_count,source
syn_user_00587,847878,Witchy Ways,6.0,"Diora Baird, Marem Hassler, Candis Cayne, Guinevere Turner, David Fumero, Marc Price, Paul Fox, Ford Austin",2025,en,2026-04-22T10:26:06.000Z,"[""fantasy"", ""romance""]",fantasy,2,trakt_ultimate_checkpoint
syn_user_00588,1029272,The Roses,1.0,"Olivia Colman, Benedict Cumberbatch, Andy Samberg, Kate McKinnon, Belinda Bromilow, Ncuti Gatwa, Sunita Mani, Zoë Chao, Jamie Demetriou, Allison Janney",2025,en,2026-04-25T14:23:50.000Z,"[""comedy"", ""drama""]",comedy,2,trakt_ultimate_checkpoint
syn_user_00589,1360823,The Inverted Case,6.0,"Steve Bongeorno, Maru Garcia",2025,en,2026-03-02T00:59:02.000Z,"[""crime""]",crime,1,trakt_ultimate_checkpoint
syn_user_00590,1079283,Stealing Pulp Fiction,3.0,"Jon Rudnitsky, Karan Soni, Cazzie David, Jason Alexander, Taylor Hill, Oliver Cooper, Seager Tennis, Skip Howland, Elin Hampton, Alex Crawford",2025,en,2026-02-07T13:12:55.000Z,"[""drama"", ""comedy""]",drama,2,trakt_ultimate_checkpoint
syn_user_00591,1265018,A Christmas Murder Mystery,8.0,"Morgan Bradley, Rob Mayes, Jamie Bernadette, Randy Jay Burrell, Caryn Richman, Jason-Shane Scott",2025,en,2026-01-28T13:52:07.000Z,"[""mystery""]",mystery,1,trakt_ultimate_checkpoint
syn_user_00592,1360826,Helloween,4.0,"Michael Paré, Ronan Summers, Caroline Wilde, Samantha Loxley, Malcolm Modele, Simon Cluett, Nick Onsloe, Lance Patrick, Charles Smith",2025,en,2026-01-22T06:57:40.000Z,"[""horror""]",horror,1,trakt_ultimate_checkpoint
syn_user_00593,1088587,Bone Lake,6.0,"Alex Roe, Maddie Hasson, Marco Pigossi, Andra Nechita",2025,en,2026-04-30T01:18:29.000Z,"[""horror"", ""thriller"", ""mystery""]",horror,3,trakt_ultimate_checkpoint
syn_user_00594,1067942,They Call Her Death,3.0,Carmen Anello,2024,en,2026-01-23T23:19:04.000Z,"[""western"", ""action"", ""horror""]",western,3,trakt_ultimate_checkpoint
syn_user_00595,1360829,Gabby's Dollhouse: The Movie,2.0,"Laila Lockhart Kraner, Gloria Estefan, Kristen Wiig, Logan Bailey, Eduardo Franco, Juliet Donenfeld, Donovan Patton, Sainty Nelsen, Maggie Lowe, Carla Tassara",2025,en,2026-02-23T17:01:30.000Z,"[""family"", ""comedy"", ""adventure"", ""musical"", ""animation""]",family,5,trakt_ultimate_checkpoint
syn_user_00596,1252033,Nuns vs. The Vatican,5.0,"Tom Felton, Aggy K. Adams, Igor Jijikine, Richard Brake, Aleksey Filimonov",2025,en,2026-02-27T14:55:12.000Z,"[""documentary""]",documentary,1,trakt_ultimate_checkpoint
syn_user_00597,777038,Unit 234,2.0,"Don Johnson, Isabelle Fuhrman, Jack Huston, James DuMont, Christopher James Baker, Manny Galan, Anirudh Pisharody, Rosemberg Salgado, Jason Altman, Lia Lando",2024,en,2026-03-23T18:24:36.000Z,"[""thriller""]",thriller,1,trakt_ultimate_checkpoint
syn_user_00598,1217267,Match in a Haystack,3.0,Marina Mazepa,2025,en,2026-04-12T16:06:07.000Z,"[""documentary""]",documentary,1,trakt_ultimate_checkpoint
syn_user_00599,868923,Four Mothers,9.0,"James McArdle, Fionnula Flanagan, Dearbhla Molloy, Paddy Glynn, Stella McCusker, Niamh Cusack, Rory O'Neill, Gordon Hickey, Leonora Lonsdale, Marie Ruane",2025,en,2026-03-08T03:13:31.000Z,"[""comedy"", ""drama""]",comedy,2,trakt_ultimate_checkpoint
syn_user_00600,1194408,Mystery Island: Play for Keeps,5.0,"Elizabeth Henstridge, Charlie Weber, Kezia Burrows, Emily Eaton-Plowright, John Macdonald, Nisha Aaliya, Barney White, Suanne Braun, Randy Domínguez",2025,en,2026-04-01T10:54:54.000Z,"[""mystery"", ""adventure""]",mystery,2,trakt_ultimate_checkpoint
syn_user_00601,1360835,R.L. Stine's Pumpkinhead,4.0,"Seth Isaac Johnson, Kevin McNulty, Bob Frazer, Matty Finochio, Dominic Mariche, Chase Petriw, Vera Ann Frederickson",2025,en,2026-03-10T21:19:41.000Z,"[""horror"", ""fantasy""]",horror,2,trakt_ultimate_checkpoint
syn_user_00602,1360836,Nevermore: The Raven Effect,5.0,"Scott Levy, Billy Corgan, Tom Laughlin, Jim Fullington, Brian Heffron, Chris Irvine, Mark LoMonaco, Brian Myers, Page Falkinburg Jr., Rob Szatkowski",2025,en,2026-02-22T06:54:31.000Z,"[""documentary""]",documentary,1,trakt_ultimate_checkpoint
syn_user_00603,1326315,Feathers and Fur,7.0,Brandon Yates,2025,en,2026-01-19T23:19:58.000Z,"[""romance"", ""comedy"", ""animation""]",romance,3,trakt_ultimate_checkpoint
syn_user_00604,838898,Eden,2.0,"Jude Law, Ana de Armas, Daniel Brühl, Sydney Sweeney, Vanessa Kirby, Felix Kammerer, Toby Wallace, Jonathan Tittel, Richard Roxburgh, Paul Gleeson",2025,en,2026-01-26T01:32:39.000Z,"[""thriller"", ""drama""]",thriller,2,trakt_ultimate_checkpoint
syn_user_00605,1360839,Dolly,10.0,"Max Lindsey, Fabianne Therese, Seann William Scott, Ethan Suplee, Michalina Scorzelli, Kate Cobb",2026,en,2026-02-21T07:56:14.000Z,"[""horror""]",horror,1,trakt_ultimate_checkpoint
syn_user_00606,1317050,Murder in Monaco,9.0,"Lady Colin Campbell, Brian Williams, Peter Jennings, Henry Kissinger, Queen Elizabeth the Queen Mother, George W. Bush, George Stephanopoulos, Robin Roberts",2025,en,2026-01-06T08:24:19.000Z,"[""documentary"", ""crime""]",documentary,2,trakt_ultimate_checkpoint
syn_user_00607,970909,Ella McCay,6.0,"Emma Mackey, Jamie Lee Curtis, Jack Lowden, Kumail Nanjiani, Ayo Edebiri, Spike Fearn, Julie Kavner, Rebecca Hall, Albert Brooks, Woody Harrelson",2025,en,2026-02-07T14:49:04.000Z,"[""comedy"", ""drama""]",comedy,2,trakt_ultimate_checkpoint
syn_user_00608,977463,Eleanor the Great,4.0,"June Squibb, Erin Kellyman, Chiwetel Ejiofor, Jessica Hecht, Rita Zohar, Will Price, Lia Lando, Greg Kaston, Michael Everett Johnson, Marcha Kia",2025,en,2026-02-25T04:13:34.000Z,"[""drama""]",drama,1,trakt_ultimate_checkpoint
syn_user_00609,1237829,Kherson: Human Safari,4.0,"Maia Kealoha, Sydney Agudong, Chris Sanders, Zach Galifianakis, Billy Magnussen, Courtney B. Vance, Amy Hill, Tia Carrere, Kaipo Dudoit, Hannah Waddingham",2025,en,2026-02-26T05:29:57.000Z,"[""documentary"", ""war"", ""history""]",documentary,3,trakt_ultimate_checkpoint
syn_user_00610,1095419,Affection,5.0,"Jessica Rothe, Joseph Cross, Julianna Layne",2025,en,2026-04-08T15:53:24.000Z,"[""science-fiction"", ""horror"", ""thriller""]",science-fiction,3,trakt_ultimate_checkpoint
syn_user_00611,1200398,17 Pages,5.0,"Dakota Johnson, Chris Evans, Pedro Pascal, Zoë Winters, Marin Ireland, Dasha Nekrasova, Emmy Wheeler, Louisa Jacobson, Eddie Cahill, Sawyer Spielberg",2025,en,2026-04-27T06:49:52.000Z,"[""documentary""]",documentary,1,trakt_ultimate_checkpoint
syn_user_00612,871548,Pretty Lethal,5.0,"Maddie Ziegler, Lana Condor, Iris Apatow, Millicent Simmonds, Avantika, Michael Culkin, Lydia Leonard, Uma Thurman, Tamás Hagyó, Miklós Béres",2026,en,2026-03-29T21:05:45.000Z,"[""action"", ""thriller"", ""horror""]",action,3,trakt_ultimate_checkpoint
syn_user_00613,1280853,The World of Hans Zimmer: A New Dimension,3.0,Hans Zimmer,2025,en,2026-01-10T20:53:04.000Z,"[""music""]",music,1,trakt_ultimate_checkpoint
syn_user_00614,1193274,Titanic: The Digital Resurrection,2.0,"Parks Stephenson, Yasmin Khan",2025,en,2026-02-19T07:15:58.000Z,"[""documentary""]",documentary,1,trakt_ultimate_checkpoint
syn_user_00615,1148781,To Use a Mountain,5.0,"River Gallo, Dylan O'Brien, Victoria Pedretti, Murray Bartlett, Keith William Richards, Indya Moore, Juan Carlos Hernández, Annie Henk, Miles Coreas, NaTonia Monét",2025,en,2026-03-29T13:26:19.000Z,"[""documentary""]",documentary,1,trakt_ultimate_checkpoint
syn_user_00616,1267301,Takeout,1.0,"N’kone Mametja, Daniel Janks, Darron Meyer, Nikita Faber",2025,en,2026-03-13T07:59:21.000Z,"[""horror"", ""thriller""]",horror,2,trakt_ultimate_checkpoint
syn_user_00617,1048117,Keeper,4.0,"Tatiana Maslany, Rossif Sutherland, Birkett Turton, Eden Weiss, Cassandra Ebner, Tess Degenstein, Erin Boyes, Gina Vultaggio, Claire Friesen, Christin Park",2025,en,2026-02-24T08:16:36.000Z,"[""horror"", ""mystery""]",horror,2,trakt_ultimate_checkpoint
syn_user_00618,1121768,V/H/S/Halloween,4.0,"Samantha Cochran, Natalia Montgomery Fernandez, Elena Musser, Adam Carr, María Romanillos, Ismael Martínez, Sonia Almarcha, Almudena Amor, Jenna Hogan, Michael J. Sielaff",2025,en,2026-02-22T16:05:19.000Z,"[""horror"", ""thriller"", ""holiday""]",horror,3,trakt_ultimate_checkpoint
syn_user_00619,1076665,Marty Supreme,7.0,"Timothée Chalamet, Gwyneth Paltrow, Odessa A'zion, Kevin O'Leary, Tyler, The Creator, Fran Drescher, Abel Ferrara, Emory Cohen, Géza Röhrig, Koto Kawaguchi",2025,en,2026-02-18T07:02:06.000Z,"[""drama"", ""thriller""]",drama,2,trakt_ultimate_checkpoint
syn_user_00620,882470,Echo Valley,1.0,"Julianne Moore, Sydney Sweeney, Domhnall Gleeson, Kyle MacLachlan, Fiona Shaw, Edmund Donovan, Rebecca Creskoff, Audrey Grace Marshall, Stella Chivee, Albert Jones",2025,en,2026-03-11T03:34:57.000Z,"[""thriller"", ""drama""]",thriller,2,trakt_ultimate_checkpoint
syn_user_00621,1088603,Strange Harvest,4.0,"Peter Zizzo, Andrew Lauer, Matthew Peschio, Allen Marsh, Roy Abramsohn, Janna Cardia, Jessee J. Clarkson, Nicole Dionne, Leslie Koch Foumberg, Jenee Gill",2025,en,2026-01-22T06:13:07.000Z,"[""horror"", ""crime"", ""mystery""]",horror,3,trakt_ultimate_checkpoint
syn_user_00622,1360856,Louis Theroux: The Settlers,4.0,"Louis Theroux, Itamar Ben Gvir",2025,en,2026-03-04T22:18:23.000Z,"[""documentary""]",documentary,1,trakt_ultimate_checkpoint
syn_user_00623,1119747,Song Sung Blue,1.0,"Hugh Jackman, Kate Hudson, Michael Imperioli, Fisher Stevens, Jim Belushi, Ella Anderson, King Princess, Mustafa Shakir, Hudson Hilbert Hensley, Shyaporn Theerakulstit",2025,en,2026-01-25T06:13:25.000Z,"[""drama"", ""music"", ""romance""]",drama,3,trakt_ultimate_checkpoint
syn_user_00624,1360858,ONE SHOT with Ed Sheeran,2.0,"Ed Sheeran, Camila Cabello",2025,en,2026-03-23T08:43:56.000Z,"[""music""]",music,1,trakt_ultimate_checkpoint
syn_user_00625,1360859,Royal Rumble 2026,2.0,"Andrew Galloway, Rami Sebei, Walter Hahn, Cody Rhodes, Jacob Fatu, Joe Anoa'i, Joshua Fatu, Óscar Gutiérrez Rubio, Pentagón Jr., Isaac Odugbesan",2026,en,2026-04-14T15:05:29.000Z,"[""comedy""]",comedy,1,trakt_ultimate_checkpoint
syn_user_00626,1302910,The Rats: A Witcher Tale,2.0,"Christelle Elwin, Ben Radcliffe, Fabian McCallum, Aggy K. Adams, Connor Crawford, Juliette Alexandra, Dolph Lundgren, Ben Robson, Sharlto Copley, Freya Allan",2025,en,2026-03-02T02:25:43.000Z,"[""fantasy"", ""drama"", ""adventure""]",fantasy,3,trakt_ultimate_checkpoint
syn_user_00627,1273136,"My Father, the BTK Killer",1.0,"Kerri Rawson, Dennis Rader, Andrea Rogers, Nancy Fox, Charlie Rose, Stephen King, Erin Moriarty",2025,en,2026-02-16T06:26:34.000Z,"[""documentary"", ""crime""]",documentary,2,trakt_ultimate_checkpoint
syn_user_00628,1360862,Influencers,6.0,"Cassandra Naud, Emily Tennant, Georgina Campbell, Lisa Delamar, Jonathan Whitesell, Veronica Long, Dylan Playfair, Osric Chau, Lewis Raymond Taylor, Nalani Wakita",2025,en,2026-04-23T04:11:32.000Z,"[""horror"", ""thriller""]",horror,2,trakt_ultimate_checkpoint
syn_user_00629,1201171,Louis Theroux: The Settlers,6.0,"Louis Theroux, Itamar Ben Gvir",2025,en,2026-03-21T22:11:04.000Z,"[""documentary""]",documentary,1,trakt_ultimate_checkpoint
syn_user_00630,979984,American Sweatshop,3.0,"Lili Reinhart, Daniela Melchior, Jeremy Ang Jones, Josh Whitehouse, Tim Plester, Christiane Paul, Joel Fry, Faith Delaney, Mark Ryder, Max Croes",2025,en,2026-02-21T22:23:09.000Z,"[""thriller"", ""mystery""]",thriller,2,trakt_ultimate_checkpoint
syn_user_00631,1247644,Memory of Princess Mumbi,2.0,"Joaquin Phoenix, Deirdre O'Connell, Emma Stone, Micheal Ward, Pedro Pascal, Cameron Mann, Matt Gomez Hidaka, Luke Grimes, Amélie Hoeferle, Clifton Collins Jr.",2025,en,2026-01-04T18:08:15.000Z,"[""science-fiction"", ""romance""]",science-fiction,2,trakt_ultimate_checkpoint
syn_user_00632,1174061,Goodbye June,3.0,"Helen Mirren, Toni Collette, Johnny Flynn, Andrea Riseborough, Timothy Spall, Kate Winslet, Fisayo Akinade, Stephen Merchant, Jeremy Swift, Raza Jaffrey",2025,en,2026-01-02T05:55:51.000Z,"[""drama""]",drama,1,trakt_ultimate_checkpoint
syn_user_00633,1057086,Rosario,5.0,"Emeraude Toubia, José Zúñiga, David Dastmalchian, Paul Ben-Victor, Diana Lein, Emilia Faucher, Nick Ballard",2025,en,2026-01-27T14:47:38.000Z,"[""horror""]",horror,1,trakt_ultimate_checkpoint
syn_user_00634,1360868,Rosario,2.0,"Emeraude Toubia, José Zúñiga, David Dastmalchian, Paul Ben-Victor, Diana Lein, Emilia Faucher, Nick Ballard",2025,en,2026-01-29T15:53:40.000Z,"[""horror""]",horror,1,trakt_ultimate_checkpoint
syn_user_00635,1360869,Regretting You,4.0,"Mckenna Grace, Mason Thames, Allison Williams, Dave Franco, Sam Morelos, Scott Eastwood, Willa Fitzgerald, Clancy Brown, Ethan Costanilla, Luke Pierre Roness",2025,en,2026-03-28T20:51:54.000Z,"[""drama"", ""romance""]",drama,2,trakt_ultimate_checkpoint
syn_user_00636,927834,Superbloom,2.0,"Alexandra Swarens, Lynne Burnett",2025,en,2026-03-02T03:44:52.000Z,"[""drama""]",drama,1,trakt_ultimate_checkpoint
syn_user_00637,1360871,The Map That Leads to You,2.0,"Madelyn Cline, KJ Apa, Sofia Wylie, Madison Thompson, Orlando Norman, Josh Lucas, JR Esposito, Marilyn Cutts, Joseph William Evans, Emilio Linder",2025,en,2026-04-30T17:40:12.000Z,"[""romance"", ""drama""]",romance,2,trakt_ultimate_checkpoint
syn_user_00638,918266,Is This Thing On?,9.0,"Will Arnett, Laura Dern, Andra Day, Bradley Cooper, Christine Ebersole, Ciarán Hinds, Amy Sedaris, Sean Hayes, Scott Icenogle, Calvin Knegten",2025,en,2026-03-06T04:39:30.000Z,"[""comedy"", ""drama""]",comedy,2,trakt_ultimate_checkpoint
syn_user_00639,1360873,Lucid,1.0,"Caitlin Taylor, Vivian Vanderpuss",2025,en,2026-04-19T13:38:55.000Z,"[""horror"", ""fantasy""]",horror,2,trakt_ultimate_checkpoint
syn_user_00640,645369,A Serbian Documentary,1.0,"Srđan 'Žika' Todorović, Sergej Trifunović, Jelena Gavrilović, Slobodan Beštić, Katarina Žutić, Miodrag Krčmarik, Ana Sakić, Luka Mijatović, Sky Wikluh, Nemanja Jovanović",2025,en,2026-03-08T21:06:06.000Z,"[""documentary""]",documentary,1,trakt_ultimate_checkpoint
syn_user_00641,1360875,Backyard Sports: The Animated Special,2.0,"Tiffany Haddish, Arturo Castro, Ego Nwodim, Christopher Mintz-Plasse, Donald Faison, Ashleigh Crystal Hairston, Adam Pally, Utkarsh Ambudkar, Michael Vlamis, Deborah Baker Jr.",2026,en,2026-02-12T01:29:23.000Z,"[""animation"", ""comedy"", ""family""]",animation,3,trakt_ultimate_checkpoint
syn_user_00642,1360876,Crushed,9.0,"Steve Oram, Sahajak Boonthanakit, Ting Sue, Jonathan Samson, Thaweesak Alexander Thananan",2025,en,2026-03-27T03:33:10.000Z,"[""thriller""]",thriller,1,trakt_ultimate_checkpoint
syn_user_00643,1239265,ROH/CMLL Global Wars Mexico,5.0,"Genaro Vasquez Nevares, Julian Moriarty, Iban Dido Gutierrez, Adrienne Palmer, Melissa Cervantes",2025,en,2026-02-23T19:30:54.000Z,"[""romance"", ""drama""]",romance,2,trakt_ultimate_checkpoint
syn_user_00644,1312117,Kevin Hart: Acting My Age,6.0,Kevin Hart,2025,en,2026-02-02T00:27:00.000Z,"[""comedy""]",comedy,1,trakt_ultimate_checkpoint
syn_user_00645,1360879,I Know What You Did Last Christmas,7.0,"Dan Robins, Leona Clarke, Julia Quayle",2025,en,2026-02-26T16:26:34.000Z,"[""horror""]",horror,1,trakt_ultimate_checkpoint
syn_user_00646,1166848,Being Eddie,3.0,"Eddie Murphy, Kevin Hart, Jamie Foxx, Pete Davidson, John Landis, Chris Rock, Jerry Bruckheimer, Jerry Seinfeld, Dave Chappelle, Kenan Thompson",2025,en,2026-03-21T12:01:46.000Z,"[""documentary""]",documentary,1,trakt_ultimate_checkpoint
syn_user_00647,1088603,Strange Harvest,7.0,"Peter Zizzo, Andrew Lauer, Matthew Peschio, Allen Marsh, Roy Abramsohn, Janna Cardia, Jessee J. Clarkson, Nicole Dionne, Leslie Koch Foumberg, Jenee Gill",2025,en,2026-02-15T08:19:06.000Z,"[""horror"", ""crime"", ""mystery""]",horror,3,trakt_ultimate_checkpoint
syn_user_00648,1360882,Nirvanna the Band the Show the Movie,1.0,"Matt Johnson, Jay McCarrol, Ben Petrie, Ethan Eng, Michael Scott, Reid Janisse, Steve Hamelin, Maddy Wilde, Anthony Fantano, Jared Raab",2026,en,2026-03-26T20:42:19.000Z,"[""comedy"", ""science-fiction"", ""adventure""]",comedy,3,trakt_ultimate_checkpoint
syn_user_00649,869730,Citizen Sleuth,4.0,"Dan Stevens, Abigail Cowen, Al Pacino, Patricia Heaton, Ashley Greene, Patrick Fabian, María Camila Giraldo, Meadow Williams, Enrico Natale, Ritchie Montgomery",2023,en,2026-04-28T20:22:30.000Z,"[""documentary""]",documentary,1,trakt_ultimate_checkpoint
syn_user_00650,1113716,Room Six,5.0,"Mickey O'Sullivan, Sophia Echendu, Jack Ball, Dan Waller, Caroline Hendricks",2024,en,2026-02-19T07:49:25.000Z,"[""thriller"", ""horror""]",thriller,2,trakt_ultimate_checkpoint
syn_user_00651,1057086,Rosario,5.0,"Emeraude Toubia, José Zúñiga, David Dastmalchian, Paul Ben-Victor, Diana Lein, Emilia Faucher, Nick Ballard",2025,en,2026-02-05T00:06:22.000Z,"[""horror""]",horror,1,trakt_ultimate_checkpoint
syn_user_00652,1145874,Enigma,10.0,"April Ashley, Amanda Lear, Marie-Pierre Pruvot, Rebecca Root, Salvador Dalí, David Bowie, Tina Turner, Jean-Paul Gaultier",2025,en,2026-02-18T03:04:33.000Z,"[""documentary""]",documentary,1,trakt_ultimate_checkpoint
syn_user_00653,1360887,Swiped,2.0,"Lily James, Ben Schnetzer, Myha'la, Jackson White, Dan Stevens, Ian Colletti, Mary Neely, Ana Yi Puig, Aidan Laprete, Pedro Correa",2025,en,2026-04-11T02:34:36.000Z,"[""drama"", ""history""]",drama,2,trakt_ultimate_checkpoint
syn_user_00654,1222060,Unbanked,8.0,Niall Ferguson,2025,en,2026-01-22T23:34:24.000Z,"[""documentary""]",documentary,1,trakt_ultimate_checkpoint
syn_user_00655,1006040,Salvable,4.0,"Toby Kebbell, Shia LaBeouf, James Cosmo, Michael Socha, Aiysha Hart, Elaine Cassidy, Barry Ward, Nell Hudson, Kíla Lord Cassidy, Tom Leigh",2025,en,2026-04-27T14:19:31.000Z,"[""drama"", ""crime""]",drama,2,trakt_ultimate_checkpoint
syn_user_00656,432889,Not Without Hope,5.0,"Zachary Levi, Josh Duhamel, Quentin Plair, Terrence Terrell, Marshall Cook, JoBeth Williams, Floriana Lima, Jessica Blackmore, James Martin Kelly, Chris Dingli",2025,en,2026-02-19T16:14:30.000Z,"[""drama"", ""thriller""]",drama,2,trakt_ultimate_checkpoint
syn_user_00657,1360891,Realm of Satan,9.0,"Blanche Barton, Peter H. Gilmore",2025,en,2026-04-11T05:32:30.000Z,"[""documentary""]",documentary,1,trakt_ultimate_checkpoint
syn_user_00658,1212549,WWE Night of Champions 2025,3.0,"John Cena, Phil Brooks, Kanako Urai, Jacob Fatu, Rami Sebei, Rhea Ripley, Victoria González, Randy Orton, Cody Rhodes, Elizabeth Chihaia",2025,en,2026-04-05T20:24:59.000Z,"[""action"", ""drama""]",action,2,trakt_ultimate_checkpoint
syn_user_00659,1360893,The Wrecking Crew,7.0,"Dave Bautista, Jason Momoa, Temuera Morrison, Morena Baccarin, Roimata Fox, Frankie Adams, Claes Bang, Jacob Batalon, Maia Kealoha, Stephen Root",2026,en,2026-04-05T17:20:38.000Z,"[""action"", ""comedy"", ""crime"", ""mystery""]",action,4,trakt_ultimate_checkpoint
syn_user_00660,1360894,Worldbreaker,5.0,"Milla Jovovich, Luke Evans, Billie Boullet, Meadow Williams, Mila Harris, Kevin Glynn, Charis Agbonlahor, Laura Dee",2025,en,2026-04-20T18:03:04.000Z,"[""science-fiction"", ""action"", ""horror""]",science-fiction,3,trakt_ultimate_checkpoint
syn_user_00661,1360895,Titan: The OceanGate Submersible Disaster,5.0,"Stockton Rush, David Pogue",2025,en,2026-01-23T11:14:16.000Z,"[""documentary"", ""drama""]",documentary,2,trakt_ultimate_checkpoint
syn_user_00662,1360896,Tales from Black Manor,3.0,"James Hayward Brinkley, Emily Davis, Paul Haapaniemi, Griffin Puatu",2025,en,2026-03-13T16:45:28.000Z,"[""fantasy"", ""horror""]",fantasy,2,trakt_ultimate_checkpoint
syn_user_00663,1360897,The Housemaid,6.0,"Sydney Sweeney, Amanda Seyfried, Brandon Sklenar, Michele Morrone, Elizabeth Perkins, Indiana Elle, Amanda Joy Erickson, Sarah Cooper, Megan Ferguson, Ellen Tamaki",2025,en,2026-01-12T13:03:26.000Z,"[""thriller"", ""mystery""]",thriller,2,trakt_ultimate_checkpoint
syn_user_00664,1360898,Swiped,5.0,"Lily James, Ben Schnetzer, Myha'la, Jackson White, Dan Stevens, Ian Colletti, Mary Neely, Ana Yi Puig, Aidan Laprete, Pedro Correa",2025,en,2026-02-05T09:13:46.000Z,"[""drama"", ""history""]",drama,2,trakt_ultimate_checkpoint
syn_user_00665,1186205,WWE Backlash 2025,4.0,"John Cena, Randy Orton, Pat McAfee, Walter Hahn, Dominik Gutiérrez, Pentagón Jr., Rebecca Quin, Jacob Fatu, Andrew Galloway, Shaun Ricker",2025,en,2026-01-05T14:16:04.000Z,"[""drama"", ""action""]",drama,2,trakt_ultimate_checkpoint
syn_user_00666,1360900,Garden of Eden,2.0,"Robert Rusler, Monique Parent, Sarah French, Sarah Polednak, Gigi Gustin, Sarah Nicklin, Dazelle Yvette, Ben Stobber, Adam Bucci, Alex Dundas",2025,en,2026-03-23T07:47:02.000Z,"[""horror""]",horror,1,trakt_ultimate_checkpoint
syn_user_00667,708004,Broke,1.0,"Wyatt Russell, Auden Thornton, Dennis Quaid, Mary McDonnell, Johnny Berchtold, Tom Skerritt, Austin Amelio, Alet Taylor, Bethany Jacobs, Kate Britton",2025,en,2026-03-14T22:52:05.000Z,"[""drama"", ""western""]",drama,2,trakt_ultimate_checkpoint
syn_user_00668,1217114,Bigfoot: Blood on the Farm,9.0,"Ashley Hays Wright, David Owen Wright",2025,en,2026-03-30T17:12:25.000Z,"[""horror"", ""thriller"", ""family"", ""science-fiction"", ""action""]",horror,5,trakt_ultimate_checkpoint
