user_id,movie_id,movie_title,rating,genres,cast,language,timestamp,release_year,genres_list,primary_genre,genre_count,source,rating_scaled,genre_action,genre_adventure,genre_animation,genre_anime,genre_comedy,genre_crime,genre_documentary,genre_drama,genre_family,genre_fantasy,genre_game-show,genre_history,genre_holiday,genre_horror,genre_music,genre_musical,genre_mystery,genre_romance,genre_science_fiction,genre_science-fiction,genre_superhero,genre_suspense,genre_thriller,genre_tv_movie,genre_unknown,genre_war,genre_western,primary_genre_encoded,user_idx,movie_idx,source_encoded,year_scaled,genre_count_scaled
CoryW47,1057461,Slanted,7.0,"comedy, science-fiction, horror","Shirley Chen, Mckenna Grace, Amelie Zilber, Vivian Wu, Maitreyi Ramakrishnan, Fang Du, Elaine Hendrix, R. Keith Harris, Megan Hayes, Kristen Cui",en,2026-03-10T01:50:00.000Z,2026,"[""comedy"", ""science-fiction"", ""horror""]",comedy,3,trakt_ultimate_checkpoint,0.6666666666666665,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,197,173,1,1.0,0.33333333333333337
Copeland1994,1205614,WWE NXT Battleground 2025,7.0,action,"Matrick Mondre Belton, Joseph Hendry, Julian Micevski, Isaac Odugbesan, Ana Stephanie Vaquer González, Patricia Forrest Gresham, Ronnie Arneill, Calyx Hampton, Yoshiki Inamura, Mike Santana",en,2025-06-23T04:20:17.000Z,2025,"[""action""]",action,1,trakt_ultimate_checkpoint,0.6666666666666665,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,582,1,0.9898989898989896,0.0
lancebridges,1205614,WWE NXT Battleground 2025,9.0,action,"Matrick Mondre Belton, Joseph Hendry, Julian Micevski, Isaac Odugbesan, Ana Stephanie Vaquer González, Patricia Forrest Gresham, Ronnie Arneill, Calyx Hampton, Yoshiki Inamura, Mike Santana",en,2025-05-26T17:53:59.000Z,2025,"[""action""]",action,1,trakt_ultimate_checkpoint,0.8888888888888888,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1516,582,1,0.9898989898989896,0.0
movieaddct,1212749,How to Lose a Popularity Contest,6.0,"romance, comedy","Chase Hudson, Sara Waisglass, Lillian Doucet-Roche, Graham Verchere, Ecstasia Sanders, Kyra Leroux, Aiden Howard, Sebastien Roberts, Sean Amsing, Janelle Beadall",en,2026-02-05T23:54:06.000Z,2026,"[""romance"", ""comedy""]",romance,2,trakt_ultimate_checkpoint,0.5555555555555556,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16,1612,608,1,1.0,0.16666666666666666
GodJester,1212749,How to Lose a Popularity Contest,1.0,"romance, comedy","Chase Hudson, Sara Waisglass, Lillian Doucet-Roche, Graham Verchere, Ecstasia Sanders, Kyra Leroux, Aiden Howard, Sebastien Roberts, Sean Amsing, Janelle Beadall",en,2026-01-24T16:31:52.000Z,2026,"[""romance"", ""comedy""]",romance,2,trakt_ultimate_checkpoint,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16,361,608,1,1.0,0.16666666666666666
orangeden,1212749,How to Lose a Popularity Contest,6.0,"romance, comedy","Chase Hudson, Sara Waisglass, Lillian Doucet-Roche, Graham Verchere, Ecstasia Sanders, Kyra Leroux, Aiden Howard, Sebastien Roberts, Sean Amsing, Janelle Beadall",en,2026-01-17T17:03:19.000Z,2026,"[""romance"", ""comedy""]",romance,2,trakt_ultimate_checkpoint,0.5555555555555556,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16,1678,608,1,1.0,0.16666666666666666
mrkesu,1095427,Bleeding,4.0,"horror, thriller, drama","Jasper Jones, Josh Krol, Lucas Toll Luchsinger, Chloe Sirene",en,2025-11-22T08:55:19.000Z,2025,"[""horror"", ""thriller"", ""drama""]",horror,3,trakt_ultimate_checkpoint,0.3333333333333333,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,12,1620,281,1,0.9898989898989896,0.33333333333333337
Tesa1217,850350,Last Ride,10.0,thriller,"Roman Griffin Davis, Felix Jamieson, Charlie Price, Kristofer Hivju, Gustaf Skarsgård, Jasper Pääkkönen, Samuel Paul Small, Nikita Makkojev",en,2026-03-26T22:56:49.000Z,2024,"[""thriller""]",thriller,1,trakt_ultimate_checkpoint,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21,870,2400,1,0.9797979797979792,0.0
mrkesu,980063,Gazer,3.0,"mystery, thriller, horror","Marcia DeBonis, Jack Alberts, Tommy Kang, Emma Pearson, LeJon Woods, Jarrett Austin Brown, Annie Pisapia, Sheilagh Weymouth, Mitchell Cetuk, Luis Arroyo Jr.",en,2025-07-27T14:27:22.000Z,2025,"[""mystery"", ""thriller"", ""horror""]",mystery,3,trakt_ultimate_checkpoint,0.2222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,15,1620,2675,1,0.9898989898989896,0.33333333333333337
Saint Pauly,980063,Gazer,7.0,"mystery, thriller, horror","Marcia DeBonis, Jack Alberts, Tommy Kang, Emma Pearson, LeJon Woods, Jarrett Austin Brown, Annie Pisapia, Sheilagh Weymouth, Mitchell Cetuk, Luis Arroyo Jr.",en,2025-04-25T21:43:26.000Z,2025,"[""mystery"", ""thriller"", ""horror""]",mystery,3,trakt_ultimate_checkpoint,0.6666666666666665,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,15,767,2675,1,0.9898989898989896,0.33333333333333337
JC230,1290693,Demi Adejuyigbe: Is Going to Do One (1) Backflip,10.0,comedy,"Demi Adejuyigbe, Mo Fry Pasic, Devon Bostick, Cheyenne Peerson",en,2025-11-21T20:59:27.000Z,2025,"[""comedy""]",comedy,1,trakt_ultimate_checkpoint,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,417,832,1,0.9898989898989896,0.0
nyky712,1145874,Enigma,5.0,documentary,"April Ashley, Amanda Lear, Marie-Pierre Pruvot, Rebecca Root, Salvador Dalí, David Bowie, Tina Turner, Jean-Paul Gaultier",en,2025-07-07T02:42:08.000Z,2025,"[""documentary""]",documentary,1,trakt_ultimate_checkpoint,0.4444444444444445,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1666,394,1,0.9898989898989896,0.0
Jlloyd2000,1218799,Gaza: Doctors Under Attack,9.0,documentary,"Bren Foster, Plutarco Haza, Tania Raymonde, Kris Van Damme, Fabrice Uzan, Louis Mandylor, Roman Phillips",en,2025-07-28T11:39:11.000Z,2025,"[""documentary""]",documentary,1,trakt_ultimate_checkpoint,0.8888888888888888,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,450,642,1,0.9898989898989896,0.0
jakbash,1218799,Gaza: Doctors Under Attack,10.0,documentary,"Bren Foster, Plutarco Haza, Tania Raymonde, Kris Van Damme, Fabrice Uzan, Louis Mandylor, Roman Phillips",en,2025-07-14T21:55:26.000Z,2025,"[""documentary""]",documentary,1,trakt_ultimate_checkpoint,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1394,642,1,0.9898989898989896,0.0
oyoy,1218799,Gaza: Doctors Under Attack,1.0,documentary,"Bren Foster, Plutarco Haza, Tania Raymonde, Kris Van Damme, Fabrice Uzan, Louis Mandylor, Roman Phillips",en,2025-07-12T00:11:05.000Z,2025,"[""documentary""]",documentary,1,trakt_ultimate_checkpoint,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1681,642,1,0.9898989898989896,0.0
viyniy,1218799,Gaza: Doctors Under Attack,1.0,documentary,"Bren Foster, Plutarco Haza, Tania Raymonde, Kris Van Damme, Fabrice Uzan, Louis Mandylor, Roman Phillips",en,2025-07-06T15:28:43.000Z,2025,"[""documentary""]",documentary,1,trakt_ultimate_checkpoint,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3467,642,1,0.9898989898989896,0.0
miguelreina,1218799,Gaza: Doctors Under Attack,9.0,documentary,"Bren Foster, Plutarco Haza, Tania Raymonde, Kris Van Damme, Fabrice Uzan, Louis Mandylor, Roman Phillips",en,2025-07-03T10:12:58.000Z,2025,"[""documentary""]",documentary,1,trakt_ultimate_checkpoint,0.8888888888888888,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1589,642,1,0.9898989898989896,0.0
thehotrock,1233946,Sweet Revenge,2.0,"horror, thriller","Natassia Wakey, Chris Carlson",en,2025-08-15T17:12:59.000Z,2025,"[""horror"", ""thriller""]",horror,2,trakt_ultimate_checkpoint,0.1111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,12,3380,680,1,0.9898989898989896,0.16666666666666666
Copeland1994,1199969,Saturday Night's Main Event XXXIX,7.0,unknown,"John Cena, Ron Killings, Phil Brooks, Rami Sebei, Bronson Rechsteiner, Colby Lopez, Joshua Fatu, Logan Paul, Luis Martinez, Andrew Galloway",en,2025-06-23T04:17:32.000Z,2025,"[""unknown""]",unknown,1,trakt_ultimate_checkpoint,0.6666666666666665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,23,194,554,1,0.9898989898989896,0.0
zxki,888045,Juliet & Romeo,2.0,"musical, romance, drama","Clara Rugaard, Jamie Ward, Jason Isaacs, Dan Fogler, Rebel Wilson, Rupert Everett, Derek Jacobi, Lidia Vitale, Ferdia Walsh-Peelo, Nicholas Podany",en,2025-10-19T18:54:05.000Z,2025,"[""musical"", ""romance"", ""drama""]",musical,3,trakt_ultimate_checkpoint,0.1111111111111111,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,14,3527,2473,1,0.9898989898989896,0.33333333333333337
IamDWG,888045,Juliet & Romeo,8.0,"musical, romance, drama","Clara Rugaard, Jamie Ward, Jason Isaacs, Dan Fogler, Rebel Wilson, Rupert Everett, Derek Jacobi, Lidia Vitale, Ferdia Walsh-Peelo, Nicholas Podany",en,2025-04-18T14:49:12.000Z,2025,"[""musical"", ""romance"", ""drama""]",musical,3,trakt_ultimate_checkpoint,0.7777777777777777,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,14,403,2473,1,0.9898989898989896,0.33333333333333337
Elfman,1051135,Dragonfly,8.0,"thriller, drama","Andrea Riseborough, Brenda Blethyn, Jason Watkins, Rochenda Sandall, Katherine Kingsley, Elliot Benn, Sandra Huggett",en,2026-02-28T01:01:11.000Z,2025,"[""thriller"", ""drama""]",thriller,2,trakt_ultimate_checkpoint,0.7777777777777777,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21,300,160,1,0.9898989898989896,0.16666666666666666
cuddlelover,999182,Christmas Karma,1.0,"fantasy, comedy, musical, drama","Kunal Nayyar, Leo Suter, Charithra Chandran, Pixie Lott, Danny Dyer, Boy George, Rufus Jones, Bilal Hasna, Allan Corduner, Tracy-Ann Oberman",en,2025-11-03T13:21:27.000Z,2025,"[""fantasy"", ""comedy"", ""musical"", ""drama""]",fantasy,4,trakt_ultimate_checkpoint,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,1163,2718,1,0.9898989898989896,0.5
SpiderJerusalemInTheMountains,1354881,Bruce Bruce: I Ain't Playin',8.0,comedy,Bruce Bruce,en,2026-03-20T03:58:11.000Z,2026,"[""comedy""]",comedy,1,trakt_ultimate_checkpoint,0.7777777777777777,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,819,925,1,1.0,0.0
hgram,1130717,Protector,4.0,"action, thriller","Milla Jovovich, Matthew Modine, Isabel Myers, D. B. Sweeney, Don Harvey, Gabriel Sloyer, Michael Stahl-David, Brooklyn Sudano, Texas Battle, Yoko Hamamura",en,2026-03-16T20:21:04.000Z,2026,"[""action"", ""thriller""]",action,2,trakt_ultimate_checkpoint,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1348,364,1,1.0,0.16666666666666666
CapnJazzHandz,1130717,Protector,4.0,"action, thriller","Milla Jovovich, Matthew Modine, Isabel Myers, D. B. Sweeney, Don Harvey, Gabriel Sloyer, Michael Stahl-David, Brooklyn Sudano, Texas Battle, Yoko Hamamura",en,2026-03-09T05:01:03.000Z,2026,"[""action"", ""thriller""]",action,2,trakt_ultimate_checkpoint,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,161,364,1,1.0,0.16666666666666666
sumdrum,1130717,Protector,1.0,"action, thriller","Milla Jovovich, Matthew Modine, Isabel Myers, D. B. Sweeney, Don Harvey, Gabriel Sloyer, Michael Stahl-David, Brooklyn Sudano, Texas Battle, Yoko Hamamura",en,2026-03-07T00:02:45.000Z,2026,"[""action"", ""thriller""]",action,2,trakt_ultimate_checkpoint,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1854,364,1,1.0,0.16666666666666666
robertaajr,1130717,Protector,6.0,"action, thriller","Milla Jovovich, Matthew Modine, Isabel Myers, D. B. Sweeney, Don Harvey, Gabriel Sloyer, Michael Stahl-David, Brooklyn Sudano, Texas Battle, Yoko Hamamura",en,2026-03-06T05:33:13.000Z,2026,"[""action"", ""thriller""]",action,2,trakt_ultimate_checkpoint,0.5555555555555556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1762,364,1,1.0,0.16666666666666666
MarkAllen27,998884,Bogieville,4.0,horror,"Arifin Putra, Eloise Lovell Anderson, Sean Cronin, Jonathan Hansler, Angela Dixon, Alex Reece, Darren Tassell, Fredi 'Kruga' Nwaka, Andrew-Lee Potts, Katie Sheridan",en,2026-01-05T17:20:44.000Z,2024,"[""horror""]",horror,1,trakt_ultimate_checkpoint,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,556,2717,1,0.9797979797979792,0.0
jarvis-15350751,745813,Things Like This,6.0,"comedy, romance","Max Talisman, Joey Pollari, Jackie Cruz, Margaret Berkowitz, Charlie Tahan, Cara Buono, Eric Roberts, Taylor Trensch, Barbara Barrie, Bridget Regan",en,2025-05-21T22:26:20.000Z,2025,"[""comedy"", ""romance""]",comedy,2,trakt_ultimate_checkpoint,0.5555555555555556,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1408,2236,1,0.9898989898989896,0.16666666666666666
TKPNPodcast,1194736,WrestleMania IX: Becoming a Spectacle,8.0,documentary,"Bret Hart, Hulk Hogan, Michael Hickenbottom, Bruce Prichard, Ed Leslie, Mike Rotunda, Rob Rechsteiner, Scott Rechsteiner, James Ray Hart, Larry Pfohl",en,2025-07-11T14:59:44.000Z,2025,"[""documentary""]",documentary,1,trakt_ultimate_checkpoint,0.7777777777777777,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,852,533,1,0.9898989898989896,0.0
xxxGONZOxxx,1194736,WrestleMania IX: Becoming a Spectacle,6.0,documentary,"Bret Hart, Hulk Hogan, Michael Hickenbottom, Bruce Prichard, Ed Leslie, Mike Rotunda, Rob Rechsteiner, Scott Rechsteiner, James Ray Hart, Larry Pfohl",en,2025-06-24T00:25:29.000Z,2025,"[""documentary""]",documentary,1,trakt_ultimate_checkpoint,0.5555555555555556,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3499,533,1,0.9898989898989896,0.0
moviemankev79,1194736,WrestleMania IX: Becoming a Spectacle,6.0,documentary,"Bret Hart, Hulk Hogan, Michael Hickenbottom, Bruce Prichard, Ed Leslie, Mike Rotunda, Rob Rechsteiner, Scott Rechsteiner, James Ray Hart, Larry Pfohl",en,2025-04-16T21:52:06.000Z,2025,"[""documentary""]",documentary,1,trakt_ultimate_checkpoint,0.5555555555555556,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1615,533,1,0.9898989898989896,0.0
Kaleecee,1226607,Montana Mavericks,6.0,"romance, drama","Katherine McNamara, Dennis Andres, Devon Weigel, Kaya Coleman, Kaylee Sapieha",en,2025-11-19T14:01:53.000Z,2025,"[""romance"", ""drama""]",romance,2,trakt_ultimate_checkpoint,0.5555555555555556,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16,473,657,1,0.9898989898989896,0.16666666666666666
fxaman,1292656,12 Hours in October,8.0,drama,"Montana Tucker, Herzl Tobey, Yaakov Zada Daniel, Adi Himelbloy",en,2026-01-08T03:51:57.000Z,2025,"[""drama""]",drama,1,trakt_ultimate_checkpoint,0.7777777777777777,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1285,837,1,0.9898989898989896,0.0
Davezn,1342689,Lazarus: The Awakening,6.0,"fantasy, action, crime","Sean Riggs, R. Marcos Taylor, Courtney Grace, Britton Webb, Fred Davis, Kiki Haynes, David Moncrief",en,2026-03-15T20:14:47.000Z,2026,"[""fantasy"", ""action"", ""crime""]",fantasy,3,trakt_ultimate_checkpoint,0.5555555555555556,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,244,909,1,1.0,0.33333333333333337
jrh-115,1203789,I Was Honey Boo Boo,6.0,drama,"Alana Thompson, Neil Chinneck, Kamara Bacchus, Vale Cooper",en,2025-05-20T01:32:24.000Z,2025,"[""drama""]",drama,1,trakt_ultimate_checkpoint,0.5555555555555556,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1459,575,1,0.9898989898989896,0.0
justlarissa,1203789,I Was Honey Boo Boo,1.0,drama,"Alana Thompson, Neil Chinneck, Kamara Bacchus, Vale Cooper",en,2025-05-18T08:31:55.000Z,2025,"[""drama""]",drama,1,trakt_ultimate_checkpoint,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1470,575,1,0.9898989898989896,0.0
Copeland1994,975554,The Twin,5.0,horror,"Logan Donovan, Robert Longstreet, Aleksa Palladino, Shannon Cochran, Alex Barone, Pam Dougherty, Banks Quinney, Sherri Eakin, Betsy Borrego",en,2025-10-07T02:44:02.000Z,2025,"[""horror""]",horror,1,trakt_ultimate_checkpoint,0.4444444444444445,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,194,2654,1,0.9898989898989896,0.0
glasgow1975,1326284,Stuffed,5.0,comedy,"Guz Khan, Morgana Robinson, Sue Johnston, Theo Barklem-Biggs",en,2026-01-02T22:10:29.000Z,2025,"[""comedy""]",comedy,1,trakt_ultimate_checkpoint,0.4444444444444445,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1298,886,1,0.9898989898989896,0.0
jerseyjoe,1103691,Never Blink,1.0,"horror, science-fiction, thriller","Tatjana Marjanovic, Brandon Pitts, Havon Baraka, Jasmine Wang, Marcus Jean Pirae, Khoi Truly Le, Travis Hancock, Ernest Emmanuel Peeples, Jason Schneider, Chris Pezzano",en,2025-11-09T23:25:00.000Z,2025,"[""horror"", ""science-fiction"", ""thriller""]",horror,3,trakt_ultimate_checkpoint,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,12,1430,294,1,0.9898989898989896,0.33333333333333337
hgram,915696,Messy,6.0,"comedy, drama","Alexi Wasser, Thomas Middleditch, Ruby McCollister, Jack Kilmer, Dion Costelloe, Ione Skye, Michael Panes, Mario Cantone, Adam Goldberg, Kareem Rahma",en,2026-03-10T03:47:42.000Z,2025,"[""comedy"", ""drama""]",comedy,2,trakt_ultimate_checkpoint,0.5555555555555556,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1348,2533,1,0.9898989898989896,0.16666666666666666
paldrinc,915696,Messy,5.0,"comedy, drama","Alexi Wasser, Thomas Middleditch, Ruby McCollister, Jack Kilmer, Dion Costelloe, Ione Skye, Michael Panes, Mario Cantone, Adam Goldberg, Kareem Rahma",en,2026-02-23T04:19:34.000Z,2025,"[""comedy"", ""drama""]",comedy,2,trakt_ultimate_checkpoint,0.4444444444444445,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1685,2533,1,0.9898989898989896,0.16666666666666666
MikeRgr,915696,Messy,1.0,"comedy, drama","Alexi Wasser, Thomas Middleditch, Ruby McCollister, Jack Kilmer, Dion Costelloe, Ione Skye, Michael Panes, Mario Cantone, Adam Goldberg, Kareem Rahma",en,2025-11-02T03:09:32.000Z,2025,"[""comedy"", ""drama""]",comedy,2,trakt_ultimate_checkpoint,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,586,2533,1,0.9898989898989896,0.16666666666666666
JimDarko,1002460,Atropia,5.0,"drama, comedy","Alia Shawkat, Zahra Alzubaidi, Callum Turner, Toby Nichols, Gil Perez-Abraham, June Carryl, Shaholly Ayers, Tim Blake Nelson, Allius Barnes, Dash Melrose",en,2025-02-03T03:46:00.000Z,2025,"[""drama"", ""comedy""]",drama,2,trakt_ultimate_checkpoint,0.4444444444444445,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,447,6,1,0.9898989898989896,0.16666666666666666
Nickg24,1145947,In Search of Darkness: 1995-1999,10.0,"documentary, horror","John Carpenter, Corbin Bernsen, Heather Langenkamp, Jamie Kennedy, Doug Bradley, Jörg Buttgereit, David Dastmalchian, Ernest R. Dickerson, Bernard Rose, Steven Weber",en,2026-03-26T00:10:10.000Z,2025,"[""documentary"", ""horror""]",documentary,2,trakt_ultimate_checkpoint,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,635,403,1,0.9898989898989896,0.16666666666666666
gryphon1911,1145947,In Search of Darkness: 1995-1999,10.0,"documentary, horror","John Carpenter, Corbin Bernsen, Heather Langenkamp, Jamie Kennedy, Doug Bradley, Jörg Buttgereit, David Dastmalchian, Ernest R. Dickerson, Bernard Rose, Steven Weber",en,2026-01-11T13:16:47.000Z,2025,"[""documentary"", ""horror""]",documentary,2,trakt_ultimate_checkpoint,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1317,403,1,0.9898989898989896,0.16666666666666666
Xander75,1145947,In Search of Darkness: 1995-1999,8.0,"documentary, horror","John Carpenter, Corbin Bernsen, Heather Langenkamp, Jamie Kennedy, Doug Bradley, Jörg Buttgereit, David Dastmalchian, Ernest R. Dickerson, Bernard Rose, Steven Weber",en,2025-12-21T19:18:21.000Z,2025,"[""documentary"", ""horror""]",documentary,2,trakt_ultimate_checkpoint,0.7777777777777777,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,978,403,1,0.9898989898989896,0.16666666666666666
NxSxS,1318470,Corey Feldman vs. the World,6.0,"documentary, music","Corey Feldman, Courtney Anne Mitchell, Anthony Fantano",en,2026-01-12T22:34:26.000Z,2025,"[""documentary"", ""music""]",documentary,2,trakt_ultimate_checkpoint,0.5555555555555556,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,648,872,1,0.9898989898989896,0.16666666666666666
JimDarko,1318470,Corey Feldman vs. the World,7.0,"documentary, music","Corey Feldman, Courtney Anne Mitchell, Anthony Fantano",en,2025-12-21T10:05:26.000Z,2025,"[""documentary"", ""music""]",documentary,2,trakt_ultimate_checkpoint,0.6666666666666665,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,447,872,1,0.9898989898989896,0.16666666666666666
nine76evil,1252108,Love+War,1.0,"documentary, war","Lynsey Addario, Andriy Dubchak, Serhiy Perebyinis, Alice Gabriner, Meaghan Looram, Dexter Filkins, Michael Schwirtz, Lisa Addario, Lesley Addario Bentivegna, Kathy Ryan",en,2025-11-19T02:18:02.000Z,2025,"[""documentary"", ""war""]",documentary,2,trakt_ultimate_checkpoint,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1657,741,1,0.9898989898989896,0.16666666666666666
yellowheart,1233308,Asymmetric Disclosure,2.0,documentary,"Tim Burchett, Blake Cousins",en,2025-06-29T00:26:11.000Z,2025,"[""documentary""]",documentary,1,trakt_ultimate_checkpoint,0.1111111111111111,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3506,674,1,0.9898989898989896,0.0
menjac21@gmail.com,1233308,Asymmetric Disclosure,10.0,documentary,"Tim Burchett, Blake Cousins",en,2025-06-28T17:50:24.000Z,2025,"[""documentary""]",documentary,1,trakt_ultimate_checkpoint,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1579,674,1,0.9898989898989896,0.0
FinFan,1200810,Dakar: Race Against the Desert,4.0,documentary,"Sébastien Loeb, Carlos Sainz",en,2026-02-19T15:34:24.000Z,2025,"[""documentary""]",documentary,1,trakt_ultimate_checkpoint,0.3333333333333333,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,334,565,1,0.9898989898989896,0.0
independentmovieloverrr,1050008,Megadoc,10.0,documentary,"Francis Ford Coppola, Shia LaBeouf, Aubrey Plaza, Jon Voight, Adam Driver, Nathalie Emmanuel, Giancarlo Esposito, Chloe Fineman, Laurence Fishburne, Dustin Hoffman",en,2026-01-19T21:02:30.000Z,2025,"[""documentary""]",documentary,1,trakt_ultimate_checkpoint,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1374,155,1,0.9898989898989896,0.0
KornManiak23,1234169,Great White Waters,2.0,"action, horror, thriller","Angela Cole, Ashton Leigh, Johnny Ramey, Steve Hanks, Michelle Ng Mini, Michael Shaun Sandy, Joseph Aviel, Rob Eubanks, Stephen Lamar Lewis",en,2025-07-24T02:50:32.000Z,2025,"[""action"", ""horror"", ""thriller""]",action,3,trakt_ultimate_checkpoint,0.1111111111111111,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,494,681,1,0.9898989898989896,0.33333333333333337
